,_id,pageid,ns,title,type,category_id,category_title,download,country
2242,60c097d2d58f463dd611ab4c,1356871,0,Mosquito Lake,page,77067,Categoria:Cidades do Alasca,Waiting,Estados Unidos
2243,60c097d2d58f463dd611ab4d,1356868,0,Mountain Village (Alasca),page,77067,Categoria:Cidades do Alasca,Waiting,Estados Unidos
2244,60c097d2d58f463dd611ab4e,1356864,0,Mud Bay,page,77067,Categoria:Cidades do Alasca,Waiting,Estados Unidos
2245,60c097d2d58f463dd611ab4f,148916,0,Naknek (Alasca),page,77067,Categoria:Cidades do Alasca,Waiting,Estados Unidos
2246,60c097d2d58f463dd611ab50,1356861,0,Nanwalek (Alasca),page,77067,Categoria:Cidades do Alasca,Waiting,Estados Unidos
2247,60c097d2d58f463dd611ab51,1356858,0,Napakiak (Alasca),page,77067,Categoria:Cidades do Alasca,Waiting,Estados Unidos
2248,60c097d2d58f463dd611ab52,1356855,0,Napaskiak (Alasca),page,77067,Categoria:Cidades do Alasca,Waiting,Estados Unidos
2249,60c097d2d58f463dd611ab53,1356852,0,Naukati Bay (Alasca),page,77067,Categoria:Cidades do Alasca,Waiting,Estados Unidos
2250,60c097d2d58f463dd611ab54,1356849,0,Nelchina (Alasca),page,77067,Categoria:Cidades do Alasca,Waiting,Estados Unidos
2251,60c097d2d58f463dd611ab55,1356846,0,Nelson Lagoon (Alasca),page,77067,Categoria:Cidades do Alasca,Waiting,Estados Unidos
2252,60c097d2d58f463dd611ab56,1356843,0,Nenana (Alasca),page,77067,Categoria:Cidades do Alasca,Waiting,Estados Unidos
2253,60c097d2d58f463dd611ab57,1356840,0,New Allakaket (Alasca),page,77067,Categoria:Cidades do Alasca,Waiting,Estados Unidos
2254,60c097d2d58f463dd611ab58,1356834,0,New Stuyahok,page,77067,Categoria:Cidades do Alasca,Waiting,Estados Unidos
2255,60c097d2d58f463dd611ab59,1356837,0,Newhalen,page,77067,Categoria:Cidades do Alasca,Waiting,Estados Unidos
2256,60c097d3d58f463dd611ab5a,788767,0,Antelope Canyon,page,5072740,Categoria:Cânions e desfiladeiros do Arizona,Waiting,Estados Unidos
2257,60c097d3d58f463dd611ab5b,3921078,0,Cânion do Diabo,page,5072740,Categoria:Cânions e desfiladeiros do Arizona,Waiting,Estados Unidos
2258,60c097d5d58f463dd611ab5c,5454298,0,Montes Pinaleño,page,5398963,Categoria:Cordilheiras do Arizona,Waiting,Estados Unidos
2259,60c097d5d58f463dd611ab5d,4598192,0,Montanhas de Santa Catalina,page,5398963,Categoria:Cordilheiras do Arizona,Waiting,Estados Unidos
2260,60c097d5d58f463dd611ab5e,4844107,0,Serra de Santa Rita,page,5398963,Categoria:Cordilheiras do Arizona,Waiting,Estados Unidos
2261,60c097d5d58f463dd611ab5f,4844252,0,Serra Branca (Arizona),page,5398963,Categoria:Cordilheiras do Arizona,Waiting,Estados Unidos
2262,60c097d7d58f463dd611ab60,604898,0,Monument Valley,page,5576851,Categoria:Formações rochosas do Arizona,Waiting,Estados Unidos
2263,60c0981dd58f463dd611ab61,2203643,0,Deserto de Chihuahua,page,5418822,Categoria:Desertos do Arizona,Waiting,Estados Unidos
2264,60c0981dd58f463dd611ab62,1448839,0,Deserto Pintado (Estados Unidos),page,5418822,Categoria:Desertos do Arizona,Waiting,Estados Unidos
2265,60c0981dd58f463dd611ab63,3053752,0,Deserto de Lechuguilla,page,5418822,Categoria:Desertos do Arizona,Waiting,Estados Unidos
2266,60c0981dd58f463dd611ab64,3053696,0,Deserto de Tule (Arizona),page,5418822,Categoria:Desertos do Arizona,Waiting,Estados Unidos
2267,60c0981fd58f463dd611ab67,4988459,0,Deserto do Colorado,page,5576779,Categoria:Deserto do Colorado,Waiting,Estados Unidos
2268,60c0981fd58f463dd611ab68,3623925,0,Imperial Valley,page,5576779,Categoria:Deserto do Colorado,Waiting,Estados Unidos
2269,60c09820d58f463dd611ab69,74387,0,Rio Colorado,page,4795919,Categoria:Rio Colorado,Waiting,Estados Unidos
2270,60c09820d58f463dd611ab6a,892570,0,Represa Hoover,page,4795919,Categoria:Rio Colorado,Waiting,Estados Unidos
2271,60c098bdd58f463dd611ab6c,840672,0,Cordilheira das Cascatas,page,3046468,Categoria:Cordilheiras da Califórnia,Waiting,Estados Unidos
2272,60c098bdd58f463dd611ab6d,2194660,0,Cathedral Range,page,3046468,Categoria:Cordilheiras da Califórnia,Waiting,Estados Unidos
2273,60c098bdd58f463dd611ab6e,2194300,0,Clark Range,page,3046468,Categoria:Cordilheiras da Califórnia,Waiting,Estados Unidos
2274,60c098bdd58f463dd611ab6f,2826046,0,Montanhas Diablo,page,3046468,Categoria:Cordilheiras da Califórnia,Waiting,Estados Unidos
2275,60c098bdd58f463dd611ab70,2579783,0,Montes Klamath,page,3046468,Categoria:Cordilheiras da Califórnia,Waiting,Estados Unidos
2276,60c098bdd58f463dd611ab71,5671364,0,Montes San Jacinto,page,3046468,Categoria:Cordilheiras da Califórnia,Waiting,Estados Unidos
2277,60c098bdd58f463dd611ab72,648753,0,Serra Nevada (Estados Unidos),page,3046468,Categoria:Cordilheiras da Califórnia,Waiting,Estados Unidos
2278,60c098bed58f463dd611ab75,2179425,0,El Capitan,page,5751571,Categoria:Formações rochosas da Califórnia,Waiting,Estados Unidos
2279,60c098bed58f463dd611ab76,2178246,0,Half Dome,page,5751571,Categoria:Formações rochosas da Califórnia,Waiting,Estados Unidos
2280,60c098c0d58f463dd611ab77,2186578,0,Glaciar Lyell,page,3046554,Categoria:Glaciares da Califórnia,Waiting,Estados Unidos
2281,60c098c0d58f463dd611ab78,2189034,0,Glaciar Merced,page,3046554,Categoria:Glaciares da Califórnia,Waiting,Estados Unidos
2282,60c098c2d58f463dd611ab79,3408958,0,Monte Baden-Powell,page,2182616,Categoria:Montanhas da Califórnia,Waiting,Estados Unidos
2283,60c098c2d58f463dd611ab7a,3887831,0,Monte Burnham,page,2182616,Categoria:Montanhas da Califórnia,Waiting,Estados Unidos
2284,60c098c2d58f463dd611ab7b,4497558,0,Clouds Rest,page,2182616,Categoria:Montanhas da Califórnia,Waiting,Estados Unidos
2285,60c098c2d58f463dd611ab7c,2185205,0,Monte Conness,page,2182616,Categoria:Montanhas da Califórnia,Waiting,Estados Unidos
2286,60c098c2d58f463dd611ab7d,2182613,0,Monte Dana,page,2182616,Categoria:Montanhas da Califórnia,Waiting,Estados Unidos
2287,60c098c2d58f463dd611ab7e,2185199,0,Monte Gibbs,page,2182616,Categoria:Montanhas da Califórnia,Waiting,Estados Unidos
2288,60c098c2d58f463dd611ab7f,2194709,0,Kuna Crest,page,2182616,Categoria:Montanhas da Califórnia,Waiting,Estados Unidos
2289,60c098c2d58f463dd611ab80,2182647,0,Monte Lyell,page,2182616,Categoria:Montanhas da Califórnia,Waiting,Estados Unidos
2290,60c098c2d58f463dd611ab81,4326452,0,Monte Diablo,page,2182616,Categoria:Montanhas da Califórnia,Waiting,Estados Unidos
2291,60c098c2d58f463dd611ab82,3515840,0,Pico Montgomery,page,2182616,Categoria:Montanhas da Califórnia,Waiting,Estados Unidos
2292,60c098c2d58f463dd611ab83,4414059,0,Mount Lee,page,2182616,Categoria:Montanhas da Califórnia,Waiting,Estados Unidos
2293,60c098c2d58f463dd611ab84,2178254,0,North Dome,page,2182616,Categoria:Montanhas da Califórnia,Waiting,Estados Unidos
2294,60c098c2d58f463dd611ab85,5089080,0,Pico Lassen,page,2182616,Categoria:Montanhas da Califórnia,Waiting,Estados Unidos
2295,60c098c2d58f463dd611ab86,5671343,0,Pico San Jacinto,page,2182616,Categoria:Montanhas da Califórnia,Waiting,Estados Unidos
2296,60c098c2d58f463dd611ab87,1842345,0,Montanhas Santa Ana,page,2182616,Categoria:Montanhas da Califórnia,Waiting,Estados Unidos
2297,60c098c2d58f463dd611ab88,1870654,0,Monte Shasta,page,2182616,Categoria:Montanhas da Califórnia,Waiting,Estados Unidos
2298,60c098c2d58f463dd611ab89,659259,0,Monte Whitney,page,2182616,Categoria:Montanhas da Califórnia,Waiting,Estados Unidos
2299,60c098c3d58f463dd611ab8a,3050056,10,Predefinição:Quedas de água do Vale de Yosemite,page,3046439,Categoria:Quedas de água da Califórnia,Waiting,Estados Unidos
2300,60c098c3d58f463dd611ab8b,2178109,0,Bridalveil Fall,page,3046439,Categoria:Quedas de água da Califórnia,Waiting,Estados Unidos
2301,60c098c3d58f463dd611ab8c,2179289,0,Cataratas de Yosemite,page,3046439,Categoria:Quedas de água da Califórnia,Waiting,Estados Unidos
2302,60c098c3d58f463dd611ab8d,2178815,0,Chilnualna Falls,page,3046439,Categoria:Quedas de água da Califórnia,Waiting,Estados Unidos
2303,60c098c3d58f463dd611ab8e,2192337,0,Illilouette Fall,page,3046439,Categoria:Quedas de água da Califórnia,Waiting,Estados Unidos
2304,60c098c3d58f463dd611ab8f,2192356,0,Lehamite Falls,page,3046439,Categoria:Quedas de água da Califórnia,Waiting,Estados Unidos
2305,60c098c3d58f463dd611ab90,1522513,0,McWay Falls,page,3046439,Categoria:Quedas de água da Califórnia,Waiting,Estados Unidos
2306,60c098c3d58f463dd611ab91,2179320,0,Nevada Fall,page,3046439,Categoria:Quedas de água da Califórnia,Waiting,Estados Unidos
2307,60c098c3d58f463dd611ab92,2194284,0,Ribbon Falls,page,3046439,Categoria:Quedas de água da Califórnia,Waiting,Estados Unidos
2308,60c098c3d58f463dd611ab93,2194272,0,Royal Arch Cascade,page,3046439,Categoria:Quedas de água da Califórnia,Waiting,Estados Unidos
2309,60c098c3d58f463dd611ab94,2194263,0,Sentinel Fall,page,3046439,Categoria:Quedas de água da Califórnia,Waiting,Estados Unidos
2310,60c098c3d58f463dd611ab95,2194256,0,Silver Strand Falls,page,3046439,Categoria:Quedas de água da Califórnia,Waiting,Estados Unidos
2311,60c098c3d58f463dd611ab96,2194241,0,Snow Creek Falls,page,3046439,Categoria:Quedas de água da Califórnia,Waiting,Estados Unidos
2312,60c098c3d58f463dd611ab97,2194231,0,Staircase Falls,page,3046439,Categoria:Quedas de água da Califórnia,Waiting,Estados Unidos
2313,60c098c3d58f463dd611ab98,2194220,0,Tueeulala Falls,page,3046439,Categoria:Quedas de água da Califórnia,Waiting,Estados Unidos
2314,60c098c3d58f463dd611ab99,2178846,0,Vernal Fall,page,3046439,Categoria:Quedas de água da Califórnia,Waiting,Estados Unidos
2315,60c098c3d58f463dd611ab9a,2194207,0,Wapama Falls,page,3046439,Categoria:Quedas de água da Califórnia,Waiting,Estados Unidos
2316,60c098c3d58f463dd611ab9b,2194184,0,Waterwheel Falls,page,3046439,Categoria:Quedas de água da Califórnia,Waiting,Estados Unidos
2317,60c098c3d58f463dd611ab9c,2186322,0,Wildcat Falls,page,3046439,Categoria:Quedas de água da Califórnia,Waiting,Estados Unidos
2318,60c098c5d58f463dd611ab9d,2520912,0,Floresta Nacional Los Padres,page,4365306,Categoria:Florestas nacionais na Califórnia,Waiting,Estados Unidos
2319,60c098c7d58f463dd611ab9f,520570,0,Kelso (Califórnia),page,5496812,Categoria:Reserva Nacional de Mojave,Waiting,Estados Unidos
2320,60c098c8d58f463dd611aba0,3863293,0,Blue John Canyon,page,5072764,Categoria:Cânions e desfiladeiros do Utah,Waiting,Estados Unidos
2321,60c098cad58f463dd611aba1,1751211,0,Montes Uinta,page,3515554,Categoria:Cordilheiras do Utah,Waiting,Estados Unidos
2322,60c098cad58f463dd611aba2,4202100,0,Cordilheira Wasatch,page,3515554,Categoria:Cordilheiras do Utah,Waiting,Estados Unidos
2323,60c098cbd58f463dd611aba3,344031,0,Parque Nacional do Grand Canyon,page,4795920,Categoria:Parque Nacional do Grand Canyon,Waiting,Estados Unidos
2324,60c098cdd58f463dd611aba4,1749897,0,Cordilheira do Alasca,page,3515545,Categoria:Cordilheiras do Alasca,Waiting,Estados Unidos
2325,60c098cdd58f463dd611aba5,4201510,0,Cordilheira Aleutiana,page,3515545,Categoria:Cordilheiras do Alasca,Waiting,Estados Unidos
2326,60c098cdd58f463dd611aba6,5700682,0,Montanhas Chigmit,page,3515545,Categoria:Cordilheiras do Alasca,Waiting,Estados Unidos
2327,60c098cdd58f463dd611aba7,5949882,0,Montes Chugach,page,3515545,Categoria:Cordilheiras do Alasca,Waiting,Estados Unidos
2328,60c098cdd58f463dd611aba8,1749927,0,Montanhas Costeiras,page,3515545,Categoria:Cordilheiras do Alasca,Waiting,Estados Unidos
2329,60c098cdd58f463dd611aba9,2457040,0,Montes Kenai,page,3515545,Categoria:Cordilheiras do Alasca,Waiting,Estados Unidos
2330,60c098cdd58f463dd611abaa,4300385,0,Montanhas de Santo Elias,page,3515545,Categoria:Cordilheiras do Alasca,Waiting,Estados Unidos
2331,60c098cdd58f463dd611abab,2557819,0,Montes Wrangell,page,3515545,Categoria:Cordilheiras do Alasca,Waiting,Estados Unidos
2332,60c0990bd58f463dd611abac,196346,0,Black Hills,page,3229777,Categoria:Cordilheiras do Wyoming,Waiting,Estados Unidos
2333,60c0990bd58f463dd611abad,3501598,0,Cordilheira Wyoming,page,3229777,Categoria:Cordilheiras do Wyoming,Waiting,Estados Unidos
2334,60c0990bd58f463dd611abae,2852043,0,Cordilheira Teton,page,3229777,Categoria:Cordilheiras do Wyoming,Waiting,Estados Unidos
2335,60c0990bd58f463dd611abaf,3544078,0,Cordilheira Wind River,page,3229777,Categoria:Cordilheiras do Wyoming,Waiting,Estados Unidos
2336,60c0990dd58f463dd611abb0,1405936,0,Glaciar Columbia,page,3228982,Categoria:Glaciares do Alasca,Waiting,Estados Unidos
2337,60c0990dd58f463dd611abb1,6379071,0,Geleira Margerie,page,3228982,Categoria:Glaciares do Alasca,Waiting,Estados Unidos
2338,60c0990dd58f463dd611abb2,1403118,0,Glaciar Mendenhall,page,3228982,Categoria:Glaciares do Alasca,Waiting,Estados Unidos
2339,60c0990dd58f463dd611abb3,1393890,0,Glaciar Taku,page,3228982,Categoria:Glaciares do Alasca,Waiting,Estados Unidos
2340,60c09927d58f463dd611abb4,2553106,0,Monte Blackburn,page,2457046,Categoria:Montanhas do Alasca,Waiting,Estados Unidos
2341,60c09927d58f463dd611abb5,3692051,0,Monte Cleveland,page,2457046,Categoria:Montanhas do Alasca,Waiting,Estados Unidos
2342,60c09927d58f463dd611abb6,165788,0,Cold Bay (vulcão),page,2457046,Categoria:Montanhas do Alasca,Waiting,Estados Unidos
2343,60c09927d58f463dd611abb7,445474,0,Monte Denali,page,2457046,Categoria:Montanhas do Alasca,Waiting,Estados Unidos
2344,60c09927d58f463dd611abb8,1743557,0,Monte Fairweather,page,2457046,Categoria:Montanhas do Alasca,Waiting,Estados Unidos
2345,60c09927d58f463dd611abb9,1749938,0,Monte Foraker,page,2457046,Categoria:Montanhas do Alasca,Waiting,Estados Unidos
2346,60c09927d58f463dd611abba,5948192,0,Monte Gareloi,page,2457046,Categoria:Montanhas do Alasca,Waiting,Estados Unidos
2347,60c09927d58f463dd611abbb,3105440,0,Monte Hayes,page,2457046,Categoria:Montanhas do Alasca,Waiting,Estados Unidos
2348,60c09927d58f463dd611abbc,5924603,0,Monte Hubbard,page,2457046,Categoria:Montanhas do Alasca,Waiting,Estados Unidos
2349,60c09927d58f463dd611abbd,4627849,0,Monte Marcus Baker,page,2457046,Categoria:Montanhas do Alasca,Waiting,Estados Unidos
2350,60c09927d58f463dd611abbe,2003768,0,Novarupta,page,2457046,Categoria:Montanhas do Alasca,Waiting,Estados Unidos
2351,60c09927d58f463dd611abbf,6309888,0,Monte Okmok,page,2457046,Categoria:Montanhas do Alasca,Waiting,Estados Unidos
2352,60c09927d58f463dd611abc0,3524644,0,Monte Sanford,page,2457046,Categoria:Montanhas do Alasca,Waiting,Estados Unidos
2353,60c09927d58f463dd611abc1,721991,0,Monte Santo Elias,page,2457046,Categoria:Montanhas do Alasca,Waiting,Estados Unidos
2354,60c09927d58f463dd611abc2,3460416,0,Monte Shishaldin,page,2457046,Categoria:Montanhas do Alasca,Waiting,Estados Unidos
2355,60c09927d58f463dd611abc3,2458091,0,Monte Spurr,page,2457046,Categoria:Montanhas do Alasca,Waiting,Estados Unidos
2356,60c09927d58f463dd611abc4,3524490,0,Tanaga,page,2457046,Categoria:Montanhas do Alasca,Waiting,Estados Unidos
2357,60c09927d58f463dd611abc5,4295761,0,Monte Torbert,page,2457046,Categoria:Montanhas do Alasca,Waiting,Estados Unidos
2358,60c09927d58f463dd611abc6,4870775,0,Monte Vancouver,page,2457046,Categoria:Montanhas do Alasca,Waiting,Estados Unidos
2359,60c09927d58f463dd611abc7,2647628,0,Monte Vsevidof,page,2457046,Categoria:Montanhas do Alasca,Waiting,Estados Unidos
2360,60c09a13d58f463dd611abc8,1394052,0,Campo de gelo de Juneau,page,5568913,Categoria:Corpos de água do Alasca,Waiting,Estados Unidos
2361,60c09a13d58f463dd611abc9,1157604,0,Golfo do Alasca,page,5568913,Categoria:Corpos de água do Alasca,Waiting,Estados Unidos
2362,60c09a13d58f463dd611abca,90694,0,Mar de Beaufort,page,5568913,Categoria:Corpos de água do Alasca,Waiting,Estados Unidos
2363,60c09a14d58f463dd611abcb,4365725,0,Ilhas ABC (Alasca),page,5600226,Categoria:Arquipélagos do Alasca,Waiting,Estados Unidos
2364,60c09a14d58f463dd611abcc,3223854,0,Arquipélago Kodiak,page,5600226,Categoria:Arquipélagos do Alasca,Waiting,Estados Unidos
2365,60c09a14d58f463dd611abcd,1985902,0,Ilhas Pribilof,page,5600226,Categoria:Arquipélagos do Alasca,Waiting,Estados Unidos
2366,60c09a16d58f463dd611abd0,2466486,0,Baía de Bristol,page,2976735,Categoria:Baías do Alasca,Waiting,Estados Unidos
2367,60c09a16d58f463dd611abd1,4365702,0,Baía dos Glaciares,page,2976735,Categoria:Baías do Alasca,Waiting,Estados Unidos
2368,60c09a16d58f463dd611abd2,4282978,0,Baía Kuskokwim,page,2976735,Categoria:Baías do Alasca,Waiting,Estados Unidos
2369,60c09a16d58f463dd611abd3,3002903,0,Baía Lituya,page,2976735,Categoria:Baías do Alasca,Waiting,Estados Unidos
2370,60c09a18d58f463dd611abd4,4002391,0,Cabo Lisburne,page,3229009,Categoria:Cabos do Alasca,Waiting,Estados Unidos
2371,60c09a18d58f463dd611abd5,2495188,0,Point Barrow,page,3229009,Categoria:Cabos do Alasca,Waiting,Estados Unidos
2372,60c09a18d58f463dd611abd6,4188914,0,Point Hope (Alasca),page,3229009,Categoria:Cabos do Alasca,Waiting,Estados Unidos
2373,60c09a18d58f463dd611abd7,1853457,0,Cabo Príncipe de Gales,page,3229009,Categoria:Cabos do Alasca,Waiting,Estados Unidos
2374,60c09a19d58f463dd611abd8,2976388,0,Passagem Amchitka,page,3228959,Categoria:Estreitos do Alasca,Waiting,Estados Unidos
2375,60c09a19d58f463dd611abd9,3228957,0,Canal de Behm,page,3228959,Categoria:Estreitos do Alasca,Waiting,Estados Unidos
2376,60c09a19d58f463dd611abda,41426,0,Estreito de Bering,page,3228959,Categoria:Estreitos do Alasca,Waiting,Estados Unidos
2377,60c09a19d58f463dd611abdb,4365718,0,Estreito de Chatham,page,3228959,Categoria:Estreitos do Alasca,Waiting,Estados Unidos
2378,60c09a19d58f463dd611abdc,5951909,0,Estreito de Clarence,page,3228959,Categoria:Estreitos do Alasca,Waiting,Estados Unidos
2379,60c09a19d58f463dd611abdd,1613126,0,Entrada Dixon,page,3228959,Categoria:Estreitos do Alasca,Waiting,Estados Unidos
2380,60c09a19d58f463dd611abde,4365713,0,Estreito Icy,page,3228959,Categoria:Estreitos do Alasca,Waiting,Estados Unidos
2381,60c09a19d58f463dd611abdf,1613337,0,Passagem Interior,page,3228959,Categoria:Estreitos do Alasca,Waiting,Estados Unidos
2382,60c09a19d58f463dd611abe0,1157622,0,Passagem do Noroeste,page,3228959,Categoria:Estreitos do Alasca,Waiting,Estados Unidos
2383,60c09a19d58f463dd611abe1,2401981,0,Estreito de Shelikhov,page,3228959,Categoria:Estreitos do Alasca,Waiting,Estados Unidos
2384,60c09a19d58f463dd611abe2,5948194,0,Passagem Tanaga,page,3228959,Categoria:Estreitos do Alasca,Waiting,Estados Unidos
2385,60c09a1bd58f463dd611abe3,3527606,0,Golfo de Kotzebue,page,5543207,Categoria:Golfos e baías do Alasca,Waiting,Estados Unidos
2386,60c09a1dd58f463dd611abe4,863661,0,Ilha Adak,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2387,60c09a1dd58f463dd611abe5,1790056,0,Ilha Admiralty,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2388,60c09a1dd58f463dd611abe6,5186837,0,Afognak,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2389,60c09a1dd58f463dd611abe7,2476216,0,Ilha Akutan,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2390,60c09a1dd58f463dd611abe8,2916131,0,Ilha Amaknak,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2391,60c09a1dd58f463dd611abe9,2945672,0,Ilha Amatignak,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2392,60c09a1dd58f463dd611abea,2756369,0,Ilha Annette,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2393,60c09a1dd58f463dd611abeb,2204516,0,Ilha Atka,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2394,60c09a1dd58f463dd611abec,206172,0,Ilha Baranof,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2395,60c09a1dd58f463dd611abed,2916589,0,Ilha Buldir (Alasca),page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2396,60c09a1dd58f463dd611abee,2206407,0,Ilha Chichagof,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2397,60c09a1dd58f463dd611abef,2402074,0,Ilha Dall,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2398,60c09a1dd58f463dd611abf0,4362504,0,Ilhas Delarof,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2399,60c09a1dd58f463dd611abf1,1696125,0,Ilhas Diomedes,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2400,60c09a1dd58f463dd611abf2,1696137,0,Diomedes Menor,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2401,60c09a1dd58f463dd611abf3,2756485,0,Ilha Gravina,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2402,60c09a1dd58f463dd611abf4,2756436,0,Ilhas Gravina,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2403,60c09a1dd58f463dd611abf5,1750328,0,Ilha Herbert,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2404,60c09a1dd58f463dd611abf6,2947077,0,Ilha Amak,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2405,60c09a1dd58f463dd611abf7,2916585,0,Ilha Buldir,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2406,60c09a1dd58f463dd611abf8,6282226,0,Ilha Nelson (Alasca),page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2407,60c09a1dd58f463dd611abf9,2916564,0,Ilha Otter (Alasca),page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2408,60c09a1dd58f463dd611abfa,2087109,0,Ilhas Fox,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2409,60c09a1dd58f463dd611abfb,3776749,0,Ilha Khvostof,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2410,60c09a1dd58f463dd611abfc,2307274,0,Kiska,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2411,60c09a1dd58f463dd611abfd,638932,0,Ilha Kodiak,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2412,60c09a1dd58f463dd611abfe,3226828,0,Ilha Kupreanof,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2413,60c09a1dd58f463dd611abff,3222838,0,Ilha Montague (Alasca),page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2414,60c09a1dd58f463dd611ac00,2457354,0,Ilha Nunivak,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2415,60c09a1dd58f463dd611ac01,2531298,0,Ilha do Príncipe de Gales (Alasca),page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2416,60c09a1dd58f463dd611ac02,4035245,0,Ilha do Rei,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2417,60c09a1dd58f463dd611ac03,3225924,0,Ilha Revillagigedo,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2418,60c09a1dd58f463dd611ac04,2245244,0,Ilha de São Lourenço,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2419,60c09a1dd58f463dd611ac05,4364886,0,Ilha de São Mateus,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2420,60c09a1dd58f463dd611ac06,2328060,0,Ilha de São Paulo (Alasca),page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2421,60c09a1dd58f463dd611ac07,4365604,0,Ilhas Semidi,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2422,60c09a1dd58f463dd611ac08,3776753,0,Ilha Semisopochnoi,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2423,60c09a1dd58f463dd611ac09,2489209,0,Ilha Sledge,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2424,60c09a1dd58f463dd611ac0a,4365610,0,Ilha Sutwik,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2425,60c09a1dd58f463dd611ac0b,4269672,0,Ilha Umnak,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2426,60c09a1dd58f463dd611ac0c,2253757,0,Ilha Unalaska,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2427,60c09a1dd58f463dd611ac0d,2476315,0,Ilha Unalga,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2428,60c09a1dd58f463dd611ac0e,3224069,0,Ilha Unimak,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2429,60c09a1dd58f463dd611ac0f,6282093,0,Ilha Yunaska,page,206176,Categoria:Ilhas do Alasca,Waiting,Estados Unidos
2430,60c09a1ed58f463dd611ac11,1749909,0,Península do Alasca,page,3228965,Categoria:Penínsulas do Alasca,Waiting,Estados Unidos
2431,60c09a1ed58f463dd611ac12,2456142,0,Península de Baldwin,page,3228965,Categoria:Penínsulas do Alasca,Waiting,Estados Unidos
2432,60c09a1ed58f463dd611ac13,2456545,0,Península de Kenai,page,3228965,Categoria:Penínsulas do Alasca,Waiting,Estados Unidos
2433,60c09a1ed58f463dd611ac14,4167321,0,Península de Lisburne,page,3228965,Categoria:Penínsulas do Alasca,Waiting,Estados Unidos
2434,60c09a1ed58f463dd611ac15,1853451,0,Península de Seward,page,3228965,Categoria:Penínsulas do Alasca,Waiting,Estados Unidos
2435,60c09a20d58f463dd611ac16,1935905,0,Rio Innoko,page,1935902,Categoria:Rios do Alasca,Waiting,Estados Unidos
2436,60c09a20d58f463dd611ac17,1935901,0,Rio Kuskokwim,page,1935902,Categoria:Rios do Alasca,Waiting,Estados Unidos
2437,60c09a20d58f463dd611ac18,2677123,0,Rio Nenana,page,1935902,Categoria:Rios do Alasca,Waiting,Estados Unidos
2438,60c09a20d58f463dd611ac19,6375728,0,Rio Nowitna,page,1935902,Categoria:Rios do Alasca,Waiting,Estados Unidos
2439,60c09a20d58f463dd611ac1a,2671574,0,Rio Tanana,page,1935902,Categoria:Rios do Alasca,Waiting,Estados Unidos
