,_id,pageid,ns,title,type,category_id,category_title,download,country
610,60bca3806b45e1b4a9a89b0e,241058,0,Cabildo (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
611,60bca3806b45e1b4a9a89b0f,2309533,0,Cabo de Hornos,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
612,60bca3806b45e1b4a9a89b10,257428,0,Cabrero (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
613,60bca3806b45e1b4a9a89b11,237293,0,Cachapoal (província),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
614,60bca3806b45e1b4a9a89b12,234198,0,Calama,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
615,60bca3806b45e1b4a9a89b13,2265468,0,Calbuco,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
616,60bca3806b45e1b4a9a89b14,234673,0,Caldera (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
617,60bca3806b45e1b4a9a89b15,2718170,0,Calera de Tango,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
618,60bca3806b45e1b4a9a89b16,241049,0,Calle Larga,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
619,60bca3806b45e1b4a9a89b17,233075,0,Camarones,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
620,60bca3806b45e1b4a9a89b18,233998,0,Camiña,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
621,60bca3806b45e1b4a9a89b19,1600178,0,Canal de Chacao,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
622,60bca3806b45e1b4a9a89b1a,235157,0,Canela (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
623,60bca3806b45e1b4a9a89b1b,257414,0,Cañete (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
624,60bca3806b45e1b4a9a89b1c,871516,0,Capitán Prat,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
625,60bca3806b45e1b4a9a89b1d,1496642,0,Carahue,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
626,60bca3806b45e1b4a9a89b1e,237296,0,Cardenal Caro,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
627,60bca3806b45e1b4a9a89b1f,241075,0,Cartagena (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
628,60bca3806b45e1b4a9a89b20,247371,0,Casablanca (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
629,60bca3806b45e1b4a9a89b21,5412010,0,Casablanca (vulcão),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
630,60bca3806b45e1b4a9a89b22,2272009,0,Castro (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
631,60bca3806b45e1b4a9a89b23,247357,0,Catemu,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
632,60bca3806b45e1b4a9a89b24,255608,0,Cauquenes,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
633,60bca3806b45e1b4a9a89b25,237330,0,Cauquenes (província),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
634,60bca3806b45e1b4a9a89b26,237368,0,Cautín,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
635,60bca3806b45e1b4a9a89b27,1495540,0,Cerrillos (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
636,60bca3806b45e1b4a9a89b28,5412979,0,Cerro Colorado (vulcão),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
637,60bca3806b45e1b4a9a89b29,575763,0,Cerro Macá,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
638,60bca3806b45e1b4a9a89b2a,5403264,0,Cerro Miscanti,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
639,60bca3806b45e1b4a9a89b2b,1495543,0,Cerro Navia,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
640,60bca3806b45e1b4a9a89b2c,575762,0,Cerro Paine Grande,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
641,60bca3806b45e1b4a9a89b2d,2927559,0,Cerro Santa Lucía,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
642,60bca3806b45e1b4a9a89b2e,2723046,0,Chacabuco (província),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
643,60bca3806b45e1b4a9a89b2f,1704656,0,Chaitén,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
644,60bca3806b45e1b4a9a89b30,225050,0,Chañaral,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
645,60bca3806b45e1b4a9a89b31,232698,0,Chañaral (província),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
646,60bca3806b45e1b4a9a89b32,255609,0,Chanco,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
647,60bca3806b45e1b4a9a89b33,254553,0,Chépica,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
648,60bca3806b45e1b4a9a89b34,257445,0,Chiguayante,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
649,60bca3806b45e1b4a9a89b35,2304972,0,Chile Chico,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
650,60bca3806b45e1b4a9a89b36,257488,0,Chillán,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
651,60bca3806b45e1b4a9a89b37,257489,0,Chillán Viejo,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
652,60bca3806b45e1b4a9a89b38,2272076,0,Chiloé (província),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
653,60bca3806b45e1b4a9a89b39,254555,0,Chimbarongo,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
654,60bca3806b45e1b4a9a89b3a,232808,0,Choapa,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
655,60bca3806b45e1b4a9a89b3b,1496645,0,Cholchol,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
656,60bca3806b45e1b4a9a89b3c,2302257,0,Chonchi,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
657,60bca3806b45e1b4a9a89b3d,2304249,0,Cisnes,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
658,60bca3806b45e1b4a9a89b3e,257491,0,Cobquecura,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
659,60bca3806b45e1b4a9a89b3f,2265278,0,Cochamó,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
660,60bca3806b45e1b4a9a89b40,2307537,0,Cochrane (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
661,60bca3806b45e1b4a9a89b41,253840,0,Codegua,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
662,60bca3806b45e1b4a9a89b42,257492,0,Coelemu,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
663,60bca3806b45e1b4a9a89b43,710448,0,Coihaique,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
664,60bca3806b45e1b4a9a89b44,881008,0,Coihaique (província),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
665,60bca3806b45e1b4a9a89b45,257494,0,Coihueco,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
666,60bca3806b45e1b4a9a89b46,253842,0,Coínco,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
667,60bca3806b45e1b4a9a89b47,255624,0,Colbún,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
668,60bca3806b45e1b4a9a89b48,237295,0,Colchagua,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
669,60bca3806b45e1b4a9a89b49,234002,0,Colchane,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
670,60bca3806b45e1b4a9a89b4a,1496726,0,Collipulli,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
671,60bca3806b45e1b4a9a89b4b,253845,0,Coltauco,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
672,60bca3806b45e1b4a9a89b4c,235200,0,Combarbalá,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
673,60bca3806b45e1b4a9a89b4d,237354,0,Concepción (província do Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
674,60bca3806b45e1b4a9a89b4e,1495546,0,Conchalí,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
675,60bca3806b45e1b4a9a89b4f,247372,0,Concón,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
676,60bca3806b45e1b4a9a89b50,255635,0,Constitución (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
677,60bca3806b45e1b4a9a89b51,257415,0,Contulmo,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
678,60bca3806b45e1b4a9a89b52,232732,0,Copiapó (província),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
679,60bca3806b45e1b4a9a89b53,108535,0,Coquimbo,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
680,60bca3806b45e1b4a9a89b54,2308258,0,Cordilheira da Costa do Pacífico Sul,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
681,60bca3806b45e1b4a9a89b55,6296934,0,Cordilheira Darwin,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
682,60bca3806b45e1b4a9a89b56,2832428,0,Cordilheira de Domeyko,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
683,60bca3806b45e1b4a9a89b57,2380036,0,Cordillera (província do Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
684,60bca3806b45e1b4a9a89b58,257449,0,Coronel (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
685,60bca3806b45e1b4a9a89b59,1496648,0,Cunco (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
686,60bca3806b45e1b4a9a89b5a,2326239,0,Curacautín,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
687,60bca3806b45e1b4a9a89b5b,2302467,0,Curaco de Vélez,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
688,60bca3806b45e1b4a9a89b5c,257416,0,Curanilahue,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
689,60bca3806b45e1b4a9a89b5d,1496655,0,Curarrehue,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
690,60bca3806b45e1b4a9a89b5e,255637,0,Curepto,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
691,60bca3806b45e1b4a9a89b5f,218481,0,Curicó,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
692,60bca3806b45e1b4a9a89b60,237305,0,Curicó (província),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
693,60bca3806b45e1b4a9a89b61,5413020,0,Curiquinca,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
694,60bca3806b45e1b4a9a89b62,2300133,0,Dalcahue,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
695,60bca3806b45e1b4a9a89b63,234647,0,Diego de Almagro (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
696,60bca3806b45e1b4a9a89b64,5810390,0,Diguillín (província),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
697,60bca3806b45e1b4a9a89b65,253846,0,Doñihue,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
698,60bca3806b45e1b4a9a89b66,1750806,0,Dorsal do Chile,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
699,60bca3806b45e1b4a9a89b67,257495,0,El Carmen (Ñuble),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
700,60bca3806b45e1b4a9a89b68,232458,0,El Loa,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
701,60bca3806b45e1b4a9a89b69,247343,0,El Quisco,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
702,60bca3806b45e1b4a9a89b6a,247344,0,El Tabo,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
703,60bca3806b45e1b4a9a89b6b,232783,0,Elqui,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
704,60bca3806b45e1b4a9a89b6c,255638,0,Empedrado,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
705,60bca3806b45e1b4a9a89b6d,5414342,0,Escalante (El Apagado),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
706,60bca3806b45e1b4a9a89b6e,257450,0,Florida (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
707,60bca3806b45e1b4a9a89b6f,234984,0,Freirina,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
708,60bca3806b45e1b4a9a89b70,2267547,0,Fresia,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
709,60bca3806b45e1b4a9a89b71,570874,0,Frutillar,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
710,60bca3806b45e1b4a9a89b72,2264361,0,Futaleufú,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
711,60bca3806b45e1b4a9a89b73,2257096,0,Futrono,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
712,60bca3806b45e1b4a9a89b74,903978,0,General Carrera (província),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
713,60bca3806b45e1b4a9a89b75,233834,0,General Lagos,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
714,60bca3806b45e1b4a9a89b76,2192709,0,Glaciar Pío XI,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
715,60bca3806b45e1b4a9a89b77,1963353,0,Glaciar San Rafael,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
716,60bca3806b45e1b4a9a89b78,2151536,0,Glaciar Spegazzini,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
717,60bca3806b45e1b4a9a89b79,4299610,0,Golfo de Ancud,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
718,60bca3806b45e1b4a9a89b7a,2597531,0,Golfo de Corcovado,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
719,60bca3806b45e1b4a9a89b7b,3446524,0,Gran Campo Nevado,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
720,60bca3806b45e1b4a9a89b7c,3283428,0,Grande Concepción,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
721,60bca3806b45e1b4a9a89b7d,253849,0,Graneros,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
722,60bca3806b45e1b4a9a89b7e,2308297,0,Guaitecas,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
723,60bca3806b45e1b4a9a89b7f,175071,0,Hanga Roa,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
724,60bca3806b45e1b4a9a89b80,241064,0,Hijuelas,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
725,60bca3806b45e1b4a9a89b81,255612,0,Hualañé,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
726,60bca3806b45e1b4a9a89b82,257456,0,Hualpén,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
727,60bca3806b45e1b4a9a89b83,257463,0,Hualqui,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
728,60bca3806b45e1b4a9a89b84,234003,0,Huara,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
729,60bca3806b45e1b4a9a89b85,234985,0,Huasco,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
730,60bca3806b45e1b4a9a89b86,232741,0,Huasco (província),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
731,60bca3806b45e1b4a9a89b87,241045,0,Ilha de Páscoa (comuna),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
732,60bca3806b45e1b4a9a89b88,232951,0,Ilha de Páscoa (província),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
733,60bca3806b45e1b4a9a89b89,1587756,0,Ilha Hoste,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
734,60bca3806b45e1b4a9a89b8a,403692,0,Ilha Navarino,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
735,60bca3806b45e1b4a9a89b8b,3585942,0,Ilha Santa Inês,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
736,60bca3806b45e1b4a9a89b8c,709638,0,Ilhas Desventuradas,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
737,60bca3806b45e1b4a9a89b8d,2394372,0,Ilhas Diego Ramírez,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
738,60bca3806b45e1b4a9a89b8e,1593165,0,Ilhas Wollaston,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
739,60bca3806b45e1b4a9a89b8f,3763676,0,Ilhéu Águila,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
740,60bca3806b45e1b4a9a89b90,5145622,0,Ilhéus Evangelistas,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
741,60bca3806b45e1b4a9a89b91,235162,0,Illapel,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
742,60bca3806b45e1b4a9a89b92,232370,0,Iquique,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
743,60bca3806b45e1b4a9a89b93,575757,0,Irruputuncu,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
744,60bca3806b45e1b4a9a89b94,3050953,0,Isla del Rey (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
745,60bca3806b45e1b4a9a89b95,5810384,0,Itata (província),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
746,60bca3806b45e1b4a9a89b96,247379,0,Juan Fernández,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
747,60bca3806b45e1b4a9a89b97,241065,0,La Calera,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
748,60bca3806b45e1b4a9a89b98,241066,0,La Cruz (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
749,60bca3806b45e1b4a9a89b99,254514,0,La Estrella (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
750,60bca3806b45e1b4a9a89b9a,235186,0,La Higuera (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
751,60bca3806b45e1b4a9a89b9b,241059,0,La Ligua,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
752,60bca3806b45e1b4a9a89b9c,3165867,0,Lago Bertrand,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
753,60bca3806b45e1b4a9a89b9d,3159096,0,Lago Budi,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
754,60bca3806b45e1b4a9a89b9e,2192825,0,Lago Buenos Aires/General Carrera,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
755,60bca3806b45e1b4a9a89b9f,3159327,0,Lago Caburgua,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
756,60bca3806b45e1b4a9a89ba0,3160236,0,Lago Chico,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
757,60bca3806b45e1b4a9a89ba1,4632624,0,Lago O'Higgins/San Martín,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
758,60bca3806b45e1b4a9a89ba2,3366116,0,Lago Ranco,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
759,60bca3806b45e1b4a9a89ba3,2304294,0,Lago Verde (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
760,60bca3806b45e1b4a9a89ba4,3378842,0,Lago Villarrica,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
761,60bca3806b45e1b4a9a89ba5,2311224,0,Laguna Blanca (comuna),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
762,60bca3806b45e1b4a9a89ba6,257429,0,Laja,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
763,60bca3806b45e1b4a9a89ba7,253850,0,Las Cabras,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
764,60bca3806b45e1b4a9a89ba8,257418,0,Lebu,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
765,60bca3806b45e1b4a9a89ba9,255613,0,Licantén,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
766,60bca3806b45e1b4a9a89baa,241067,0,Limache,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
767,60bca3806b45e1b4a9a89bab,232787,0,Limarí,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
768,60bca3806b45e1b4a9a89bac,255627,0,Linares (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
769,60bca3806b45e1b4a9a89bad,237309,0,Linares (província),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
770,60bca3806b45e1b4a9a89bae,84263,4,Wikipédia:Lista de predefinições/Esboços/Geografia,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
771,60bca3806b45e1b4a9a89baf,254520,0,Litueche,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
772,60bca3806b45e1b4a9a89bb0,247360,0,Llaillay,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
773,60bca3806b45e1b4a9a89bb1,1672921,0,Llaima,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
774,60bca3806b45e1b4a9a89bb2,2267833,0,Llanquihue,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
775,60bca3806b45e1b4a9a89bb3,955391,0,Llanquihue (província),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
776,60bca3806b45e1b4a9a89bb4,254556,0,Lolol,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
777,60bca3806b45e1b4a9a89bb5,255628,0,Longaví,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
778,60bca3806b45e1b4a9a89bb6,2335975,0,Lonquimay,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
779,60bca3806b45e1b4a9a89bb7,257419,0,Los Álamos,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
780,60bca3806b45e1b4a9a89bb8,241051,0,Los Andes,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
781,60bca3806b45e1b4a9a89bb9,232946,0,Los Andes (província do Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
782,60bca3806b45e1b4a9a89bba,257430,0,Los Ángeles (Chile),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
783,60bca3806b45e1b4a9a89bbb,2270753,0,Los Muermos,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
784,60bca3806b45e1b4a9a89bbc,1342537,0,Los Rios (região),page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
785,60bca3806b45e1b4a9a89bbd,2332678,0,Los Sauces,page,913225,Categoria:!Esboços sobre geografia do Chile,Waiting,Chile
786,60bca3816b45e1b4a9a89bbe,3908992,0,Altiplano andino,page,1859224,Categoria:Acidentes geográficos do Chile,Waiting,Chile
787,60bca3816b45e1b4a9a89bbf,6573561,0,Falha Magalhães-Fagnano,page,1859224,Categoria:Acidentes geográficos do Chile,Waiting,Chile
788,60bca3816b45e1b4a9a89bc0,6574294,0,Fiorde Almirantazgo,page,1859224,Categoria:Acidentes geográficos do Chile,Waiting,Chile
789,60bca3816b45e1b4a9a89bc1,199176,0,Gêiseres de Tatio,page,1859224,Categoria:Acidentes geográficos do Chile,Waiting,Chile
790,60bca3816b45e1b4a9a89bc2,1628545,0,Salar de Atacama,page,1859224,Categoria:Acidentes geográficos do Chile,Waiting,Chile
791,60bca3816b45e1b4a9a89bc3,5577748,0,Salar de Coipasa,page,1859224,Categoria:Acidentes geográficos do Chile,Waiting,Chile
792,60bca3866b45e1b4a9a89bd5,28674,0,Deserto de Atacama,page,5589133,Categoria:Deserto de Atacama,Waiting,Chile
793,60bca3866b45e1b4a9a89bd6,2422488,0,Alicanto,page,5589133,Categoria:Deserto de Atacama,Waiting,Chile
794,60bca3866b45e1b4a9a89bd7,5790721,0,Estação salitreira,page,5589133,Categoria:Deserto de Atacama,Waiting,Chile
795,60bca3866b45e1b4a9a89bd8,199176,0,Gêiseres de Tatio,page,5589133,Categoria:Deserto de Atacama,Waiting,Chile
796,60bca3866b45e1b4a9a89bd9,3988021,0,Humanoide do Atacama,page,5589133,Categoria:Deserto de Atacama,Waiting,Chile
797,60bca3866b45e1b4a9a89bda,408691,0,Puna atacamenha,page,5589133,Categoria:Deserto de Atacama,Waiting,Chile
798,60bca3866b45e1b4a9a89bdb,5067165,0,Rhinella atacamensis,page,5589133,Categoria:Deserto de Atacama,Waiting,Chile
799,60bca3866b45e1b4a9a89bdc,1628545,0,Salar de Atacama,page,5589133,Categoria:Deserto de Atacama,Waiting,Chile
800,60bca3866b45e1b4a9a89bdd,234193,0,San Pedro de Atacama,page,5589133,Categoria:Deserto de Atacama,Waiting,Chile
801,60bca3886b45e1b4a9a89bdf,6404973,0,Cordilheira de Nahuelbuta,page,3935198,Categoria:Geografia da Região da Araucanía,Waiting,Chile
802,60bca38d6b45e1b4a9a89be3,4036186,10,Predefinição:Rios e lagos da Região de Magalhães,page,3937374,Categoria:Geografia da Região de Magalhães e Antártica Chilena,Waiting,Chile
803,60bca3916b45e1b4a9a89be9,2320966,0,Parque Nacional Alberto de Agostini,page,1593174,Categoria:Parques nacionais do Chile,Waiting,Chile
804,60bca3916b45e1b4a9a89bea,1593171,0,Parque Nacional Cabo de Hornos,page,1593174,Categoria:Parques nacionais do Chile,Waiting,Chile
805,60bca3916b45e1b4a9a89beb,2535813,0,Parque Nacional Chiloé,page,1593174,Categoria:Parques nacionais do Chile,Waiting,Chile
806,60bca3916b45e1b4a9a89bec,3160929,0,Parque Nacional Huerquehue,page,1593174,Categoria:Parques nacionais do Chile,Waiting,Chile
807,60bca3916b45e1b4a9a89bed,4579467,0,Parque Nacional La Campana,page,1593174,Categoria:Parques nacionais do Chile,Waiting,Chile
808,60bca3916b45e1b4a9a89bee,29876,0,Parque Nacional Lauca,page,1593174,Categoria:Parques nacionais do Chile,Waiting,Chile
809,60bca3916b45e1b4a9a89bef,3199263,0,Parque Nacional Nevado Tres Cruces,page,1593174,Categoria:Parques nacionais do Chile,Waiting,Chile
810,60bca3916b45e1b4a9a89bf0,5411218,10,Predefinição:Parques nacionais do Chile,page,1593174,Categoria:Parques nacionais do Chile,Waiting,Chile
